,ID,#HeavyAtom
2,DB00116,32
3,DB00117,11
4,DB00118,27
5,DB00119,6
6,DB00120,12
7,DB00122,7
8,DB00123,10
9,DB00125,12
10,DB00126,12
11,DB00127,14
12,DB00128,9
13,DB00129,9
14,DB00130,10
15,DB00131,23
16,DB00132,20
17,DB00134,9
18,DB00135,13
19,DB00136,30
20,DB00140,27
21,DB00143,20
22,DB00146,29
23,DB00147,12
24,DB00148,9
25,DB00149,9
26,DB00150,15
27,DB00152,18
28,DB00153,29
29,DB00155,12
30,DB00158,32
31,DB00159,22
32,DB00162,21
33,DB00163,31
34,DB00165,12
35,DB00169,28
36,DB00170,13
37,DB00171,31
38,DB00172,8
39,DB00173,10
40,DB00175,30
41,DB00181,14
42,DB00184,12
43,DB00194,19
44,DB00199,51
46,DB00201,14
47,DB00203,33
48,DB00205,17
49,DB00207,52
50,DB00212,44
51,DB00223,29
52,DB00227,29
53,DB00232,20
54,DB00240,28
55,DB00242,19
56,DB00253,25
57,DB00255,20
58,DB00259,11
59,DB00266,25
60,DB00273,22
61,DB00277,13
62,DB00278,35
63,DB00279,23
64,DB00281,17
65,DB00282,13
66,DB00291,19
67,DB00293,32
68,DB00294,24
69,DB00302,11
70,DB00304,23
71,DB00307,26
72,DB00317,31
73,DB00320,43
74,DB00321,21
75,DB00328,25
76,DB00337,56
77,DB00360,17
78,DB00367,23
79,DB00368,12
80,DB00373,21
81,DB00378,23
82,DB00381,28
83,DB00396,23
84,DB00398,32
85,DB00399,16
86,DB00412,25
87,DB00417,24
88,DB00421,29
89,DB00428,18
90,DB00440,21
91,DB00441,18
92,DB00443,28
93,DB00446,20
94,DB00451,24
95,DB00456,26
96,DB00458,21
97,DB00468,24
98,DB00471,41
99,DB00477,21
100,DB00480,19
101,DB00481,34
102,DB00495,19
103,DB00499,19
104,DB00503,50
105,DB00509,24
106,DB00513,9
107,DB00523,22
108,DB00530,29
109,DB00539,29
110,DB00544,9
111,DB00547,27
112,DB00553,16
113,DB00558,23
114,DB00563,33
115,DB00583,11
116,DB00586,19
117,DB00594,15
118,DB00605,25
119,DB00613,25
120,DB00619,37
121,DB00620,28
122,DB00623,30
123,DB00624,21
124,DB00630,14
125,DB00631,20
126,DB00635,26
127,DB00640,19
128,DB00642,31
129,DB00655,20
130,DB00668,13
131,DB00674,21
132,DB00675,28
133,DB00679,25
134,DB00682,23
135,DB00687,27
136,DB00695,21
137,DB00696,43
138,DB00703,14
139,DB00709,15
140,DB00710,19
141,DB00712,18
142,DB00717,22
143,DB00722,29
144,DB00727,15
145,DB00733,10
146,DB00741,26
147,DB00742,12
148,DB00755,22
149,DB00773,42
150,DB00775,30
151,DB00783,20
152,DB00787,16
153,DB00788,17
154,DB00806,20
155,DB00818,13
156,DB00819,13
157,DB00820,29
158,DB00829,20
159,DB00831,28
160,DB00834,32
161,DB00843,28
162,DB00850,27
163,DB00858,22
164,DB00860,26
165,DB00861,18
166,DB00862,34
167,DB00864,57
168,DB00866,18
169,DB00869,19
171,DB00879,16
172,DB00884,17
173,DB00890,20
174,DB00900,17
175,DB00905,30
176,DB00908,24
177,DB00909,14
178,DB00910,30
179,DB00933,26
180,DB00936,10
181,DB00943,15
182,DB00946,21
183,DB00959,27
184,DB00966,39
185,DB00977,22
186,DB00982,22
187,DB00987,17
188,DB00988,11
189,DB00990,22
190,DB00996,12
191,DB01004,18
192,DB01011,17
193,DB01021,20
194,DB01023,25
195,DB01025,22
196,DB01026,36
197,DB01030,31
198,DB01037,14
199,DB01050,15
200,DB01051,44
201,DB01065,17
202,DB01070,29
203,DB01073,24
204,DB01076,41
205,DB01085,15
206,DB01087,19
207,DB01095,30
208,DB01098,33
209,DB01103,28
210,DB01113,25
211,DB01123,16
212,DB01128,29
213,DB01132,25
214,DB01137,26
215,DB01142,21
216,DB01144,16
217,DB01151,20
218,DB01157,27
219,DB01159,7
220,DB01172,33
221,DB01194,23
222,DB01197,14
223,DB01200,43
224,DB01204,32
225,DB01211,52
226,DB01213,6
227,DB01216,27
228,DB01234,28
229,DB01242,22
230,DB01244,27
231,DB01254,33
232,DB01259,40
233,DB01268,29
234,DB01367,13
235,DB01384,28
236,DB01412,13
237,DB01431,22
238,DB01436,29
239,DB01586,28
241,DB01626,12
242,DB01656,26
243,DB01764,48
244,DB02187,20
245,DB02300,30
246,DB02546,19
247,DB02659,29
248,DB02703,37
249,DB02959,16
250,DB03147,53
251,DB03255,7
252,DB04573,21
253,DB04711,34
255,DB04835,37
256,DB04839,29
257,DB04868,39
258,DB05294,30
259,DB05812,26
260,DB06228,29
261,DB06262,15
262,DB06605,34
263,DB06616,36
264,DB06710,22
265,DB06777,28
266,DB08604,17
267,DB08865,30
268,DB08881,33
269,DB08896,33
270,DB08901,39
271,DB08906,37
272,DB08910,20
273,DB08916,34
